,object,relation,subject
3540,"snow, low of 20F, high of 30F",sunday,oakland
3541,"overcast, low of 70F, high of 90F",monday,fresno
3542,"overcast, low of 20F, high of 40F",tuesday,fresno
3543,"windy, low of 40F, high of 50F",wednesday,fresno
3544,"snow, low of 30F, high of 40F",thursday,fresno
3545,"foggy, low of 50F, high of 60F",friday,fresno
3546,"clear skies, low of 40F, high of 50F",saturday,fresno
3547,"rain, low of 50F, high of 70F",sunday,fresno
3548,"cloudy, low of 90F, high of 100F",monday,cleveland
3549,"clear skies, low of 20F, high of 40F",tuesday,cleveland
3550,"blizzard, low of 30F, high of 40F",wednesday,cleveland
3551,"snow, low of 40F, high of 50F",thursday,cleveland
3553,"frost, low of 20F, high of 30F",saturday,cleveland
3554,"dry, low of 30F, high of 40F",sunday,cleveland
3556,"rain, low of 80F, high of 90F",tuesday,mountain view
3557,"snow, low of 20F, high of 30F",wednesday,mountain view
3558,"foggy, low of 40F, high of 50F",thursday,mountain view
3559,"hot, low of 70F, high of 90F",friday,mountain view
3560,"humid, low of 70F, high of 90F",saturday,mountain view
3562,"blizzard, low of 40F, high of 60F",monday,san francisco
3563,"rain, low of 20F, high of 30F",tuesday,san francisco
3565,"dry, low of 50F, high of 60F",thursday,san francisco
3566,"hot, low of 90F, high of 100F",friday,san francisco
3567,"humid, low of 70F, high of 90F",saturday,san francisco
3568,"clear skies, low of 30F, high of 40F",sunday,san francisco
3569,"overcast, low of 30F, high of 50F",monday,seattle
3570,"windy, low of 30F, high of 40F",tuesday,seattle
3571,"cloudy, low of 30F, high of 40F",wednesday,seattle
3572,"raining, low of 20F, high of 30F",thursday,seattle
3574,"cloudy, low of 40F, high of 50F",saturday,seattle
3575,"dry, low of 80F, high of 90F",sunday,seattle
3576,"drizzle, low of 50F, high of 60F",monday,san jose
3577,"cloudy, low of 20F, high of 40F",tuesday,san jose
3578,"dry, low of 40F, high of 50F",wednesday,san jose
3579,"clear skies, low of 20F, high of 40F",thursday,san jose
3580,"cloudy, low of 90F, high of 100F",friday,san jose
3581,"blizzard, low of 30F, high of 40F",saturday,san jose
3582,"hot, low of 90F, high of 100F",sunday,san jose
3583,"clear skies, low of 20F, high of 40F",monday,manhattan
3584,"humid, low of 70F, high of 90F",tuesday,manhattan
3585,"windy, low of 20F, high of 40F",wednesday,manhattan
3586,"windy, low of 90F, high of 100F",thursday,manhattan
3587,"foggy, low of 90F, high of 100F",friday,manhattan
3588,"hot, low of 60F, high of 80F",saturday,manhattan
3589,"windy, low of 60F, high of 80F",sunday,manhattan
3590,"humid, low of 70F, high of 90F",monday,boston
3591,"windy, low of 20F, high of 40F",tuesday,boston
3592,"snow, low of 50F, high of 70F",wednesday,boston
3593,"dry, low of 80F, high of 90F",thursday,boston
3594,"rain, low of 40F, high of 60F",friday,boston
3595,"raining, low of 50F, high of 60F",saturday,boston
3596,"rain, low of 80F, high of 100F",sunday,boston
3597,"snow, low of 90F, high of 100F",monday,fresno
3598,"rain, low of 80F, high of 90F",tuesday,fresno
3599,"windy, low of 70F, high of 90F",wednesday,fresno
3600,"raining, low of 90F, high of 100F",thursday,fresno
3601,"dry, low of 30F, high of 40F",friday,fresno
3602,"overcast, low of 80F, high of 90F",saturday,fresno
3603,"overcast, low of 70F, high of 80F",sunday,fresno
3604,"foggy, low of 70F, high of 90F",monday,new york
3605,"cloudy, low of 30F, high of 40F",tuesday,new york
3606,"foggy, low of 40F, high of 50F",wednesday,new york
3607,"raining, low of 30F, high of 40F",thursday,new york
3608,"dry, low of 30F, high of 50F",friday,new york
3609,"clear skies, low of 50F, high of 70F",saturday,new york
3610,"dry, low of 50F, high of 60F",sunday,new york
3611,"cloudy, low of 50F, high of 70F",monday,cleveland
3612,"misty, low of 30F, high of 50F",tuesday,cleveland
3614,"overcast, low of 40F, high of 60F",thursday,cleveland
3615,"snow, low of 50F, high of 60F",friday,cleveland
3616,"snow, low of 40F, high of 50F",saturday,cleveland
3617,"clear skies, low of 40F, high of 50F",sunday,cleveland
3618,"clear skies, low of 20F, high of 40F",monday,boston
3619,"dew, low of 90F, high of 100F",tuesday,boston
3620,"snow, low of 40F, high of 60F",wednesday,boston
3621,"hail, low of 40F, high of 60F",thursday,boston
3622,"drizzle, low of 70F, high of 80F",friday,boston
3623,"windy, low of 60F, high of 70F",saturday,boston
3625,"windy, low of 30F, high of 40F",monday,corona
3626,"misty, low of 90F, high of 100F",tuesday,corona
3627,"hail, low of 20F, high of 40F",wednesday,corona
3628,"snow, low of 30F, high of 50F",thursday,corona
3629,"cloudy, low of 90F, high of 100F",friday,corona
3630,"stormy, low of 60F, high of 80F",saturday,corona
3631,"foggy, low of 50F, high of 60F",sunday,corona
3632,"rain, low of 30F, high of 40F",monday,menlo park
3633,"blizzard, low of 20F, high of 30F",tuesday,menlo park
3634,"foggy, low of 40F, high of 50F",wednesday,menlo park
3635,"overcast, low of 30F, high of 50F",thursday,menlo park
3636,"snow, low of 60F, high of 70F",friday,menlo park
3637,"windy, low of 50F, high of 70F",saturday,menlo park
3638,"rain, low of 80F, high of 90F",sunday,menlo park
3639,"warm, low of 60F, high of 80F",monday,fresno
3640,"dry, low of 60F, high of 70F",tuesday,fresno
3641,"clear skies, low of 80F, high of 90F",wednesday,fresno
3642,"windy, low of 90F, high of 100F",thursday,fresno
3643,"drizzle, low of 90F, high of 100F",friday,fresno
3644,"raining, low of 90F, high of 100F",saturday,fresno
3645,"stormy, low of 80F, high of 100F",sunday,fresno
3646,"hail, low of 60F, high of 80F",monday,danville
3647,"dry, low of 50F, high of 60F",tuesday,danville
3648,"drizzle, low of 50F, high of 70F",wednesday,danville
3649,"foggy, low of 90F, high of 100F",thursday,danville
3650,"rain, low of 60F, high of 70F",friday,danville
3651,"hot, low of 80F, high of 90F",saturday,danville
3652,"frost, low of 40F, high of 60F",sunday,danville
3653,"overcast, low of 90F, high of 100F",monday,alhambra
3654,"hail, low of 60F, high of 70F",tuesday,alhambra
3655,"dry, low of 90F, high of 100F",wednesday,alhambra
3656,"foggy, low of 20F, high of 40F",thursday,alhambra
3657,"warm, low of 80F, high of 100F",friday,alhambra
3658,"hail, low of 50F, high of 70F",saturday,alhambra
3659,"blizzard, low of 50F, high of 60F",sunday,alhambra
3662,4 miles,distance,Palo Alto Medical Foundation
3664,road block nearby,traffic_info,Stanford Childrens Health
3668,1 miles,distance,Midtown Shopping Center
3671,3 miles,distance,5677 springer street
3673,road block nearby,traffic_info,Philz
3676,no traffic,traffic_info,Willows Market
3677,1 miles,distance,Willows Market
3682,moderate traffic,traffic_info,Chef Chu's
3684,7pm,time,lab appointment
3688,the 4th,date,lab appointment
3689,6pm,time,taking medicine
3698,sunday,date,football activity
3701,executive team,party,meeting
3703,sunday,date,meeting
3708,the 5th,date,yoga activity
3711,Martha,party,tennis activity
3715,moderate traffic,traffic_info,Safeway
3716,2 miles,distance,Safeway
3724,heavy traffic,traffic_info,jacks house
3725,2 miles,distance,jacks house
3728,3 miles,distance,Palo Alto Medical Foundation
3730,heavy traffic,traffic_info,Stanford Shopping Center
3735,"stormy, low of 60F, high of 70F",monday,seattle
3736,"dry, low of 30F, high of 50F",tuesday,seattle
3737,"windy, low of 30F, high of 50F",wednesday,seattle
3738,"raining, low of 20F, high of 40F",thursday,seattle
3739,"raining, low of 80F, high of 100F",friday,seattle
3740,"dry, low of 80F, high of 90F",saturday,seattle
3741,"rain, low of 60F, high of 70F",sunday,seattle
3742,"hot, low of 90F, high of 100F",monday,new york
3743,"clear skies, low of 70F, high of 90F",tuesday,new york
3744,"cloudy, low of 70F, high of 90F",wednesday,new york
3745,"rain, low of 90F, high of 100F",thursday,new york
3746,"foggy, low of 20F, high of 30F",friday,new york
3748,"raining, low of 80F, high of 100F",sunday,new york
3749,"snow, low of 90F, high of 100F",monday,carson
3750,"dew, low of 80F, high of 90F",tuesday,carson
3751,"misty, low of 60F, high of 80F",wednesday,carson
3752,"humid, low of 90F, high of 100F",thursday,carson
3753,"misty, low of 40F, high of 60F",friday,carson
3754,"hail, low of 70F, high of 80F",saturday,carson
3755,"stormy, low of 70F, high of 80F",sunday,carson
3756,"drizzle, low of 40F, high of 50F",monday,fresno
3757,"dry, low of 80F, high of 100F",tuesday,fresno
3758,"overcast, low of 90F, high of 100F",wednesday,fresno
3759,"clear skies, low of 40F, high of 60F",thursday,fresno
3760,"foggy, low of 20F, high of 40F",friday,fresno
3761,"overcast, low of 80F, high of 100F",saturday,fresno
3762,"frost, low of 30F, high of 50F",sunday,fresno
3763,"windy, low of 90F, high of 100F",monday,alhambra
3764,"humid, low of 90F, high of 100F",tuesday,alhambra
3765,"dew, low of 70F, high of 90F",wednesday,alhambra
3766,"stormy, low of 90F, high of 100F",thursday,alhambra
3767,"overcast, low of 50F, high of 60F",friday,alhambra
3768,"windy, low of 30F, high of 50F",saturday,alhambra
3769,"hail, low of 60F, high of 70F",sunday,alhambra
3770,"stormy, low of 50F, high of 60F",monday,menlo park
3771,"frost, low of 50F, high of 60F",tuesday,menlo park
3772,"warm, low of 80F, high of 90F",wednesday,menlo park
3773,"foggy, low of 20F, high of 40F",thursday,menlo park
3774,"foggy, low of 50F, high of 60F",friday,menlo park
3775,"dry, low of 50F, high of 60F",saturday,menlo park
3776,"hail, low of 50F, high of 60F",sunday,menlo park
3777,"dry, low of 70F, high of 80F",monday,manhattan
3778,"misty, low of 40F, high of 50F",tuesday,manhattan
3779,"rain, low of 50F, high of 70F",wednesday,manhattan
3780,"windy, low of 70F, high of 80F",thursday,manhattan
3781,"humid, low of 70F, high of 80F",friday,manhattan
3782,"rain, low of 80F, high of 100F",saturday,manhattan
3783,"stormy, low of 90F, high of 100F",sunday,manhattan
3784,"blizzard, low of 30F, high of 50F",monday,corona
3785,"rain, low of 70F, high of 80F",tuesday,corona
3786,"raining, low of 50F, high of 70F",wednesday,corona
3787,"raining, low of 70F, high of 90F",thursday,corona
3788,"overcast, low of 30F, high of 50F",friday,corona
3790,"dry, low of 80F, high of 90F",sunday,corona
3791,"warm, low of 90F, high of 100F",monday,boston
3792,"raining, low of 40F, high of 50F",tuesday,boston
3793,"warm, low of 70F, high of 80F",wednesday,boston
3794,"hail, low of 80F, high of 90F",thursday,boston
3795,"humid, low of 90F, high of 100F",friday,boston
3796,"foggy, low of 80F, high of 100F",saturday,boston
3797,"clear skies, low of 50F, high of 70F",sunday,boston
3798,"rain, low of 60F, high of 80F",monday,san jose
3799,"humid, low of 80F, high of 100F",tuesday,san jose
3800,"cloudy, low of 50F, high of 60F",wednesday,san jose
3801,"drizzle, low of 40F, high of 50F",thursday,san jose
3802,"drizzle, low of 30F, high of 50F",friday,san jose
3803,"windy, low of 80F, high of 90F",saturday,san jose
3804,"windy, low of 30F, high of 40F",sunday,san jose
3805,"humid, low of 80F, high of 100F",monday,oakland
3806,"overcast, low of 70F, high of 80F",tuesday,oakland
3807,"foggy, low of 90F, high of 100F",wednesday,oakland
3808,"cloudy, low of 70F, high of 90F",thursday,oakland
3809,"snow, low of 90F, high of 100F",friday,oakland
3810,"raining, low of 70F, high of 90F",saturday,oakland
3811,"clear skies, low of 80F, high of 100F",sunday,oakland
3812,"drizzle, low of 50F, high of 70F",monday,menlo park
3813,"foggy, low of 80F, high of 100F",tuesday,menlo park
3814,"clear skies, low of 90F, high of 100F",wednesday,menlo park
3815,"warm, low of 70F, high of 80F",thursday,menlo park
3816,"rain, low of 60F, high of 70F",friday,menlo park
3817,"dry, low of 60F, high of 80F",saturday,menlo park
3818,"foggy, low of 20F, high of 30F",sunday,menlo park
3819,"foggy, low of 40F, high of 60F",monday,cleveland
3820,"foggy, low of 30F, high of 50F",tuesday,cleveland
3821,"foggy, low of 70F, high of 90F",wednesday,cleveland
3822,"overcast, low of 70F, high of 90F",thursday,cleveland
3823,"cloudy, low of 30F, high of 50F",friday,cleveland
3824,"frost, low of 40F, high of 60F",saturday,cleveland
3825,"overcast, low of 20F, high of 30F",sunday,cleveland
3826,"rain, low of 70F, high of 90F",monday,mountain view
3827,"cloudy, low of 80F, high of 100F",tuesday,mountain view
3828,"rain, low of 70F, high of 90F",wednesday,mountain view
3829,"rain, low of 60F, high of 80F",thursday,mountain view
3830,"humid, low of 60F, high of 80F",friday,mountain view
3831,"dry, low of 50F, high of 70F",saturday,mountain view
3832,"cloudy, low of 50F, high of 70F",sunday,mountain view
3833,"misty, low of 20F, high of 30F",monday,grand rapids
3834,"overcast, low of 80F, high of 90F",tuesday,grand rapids
3835,"cloudy, low of 40F, high of 60F",wednesday,grand rapids
3836,"clear skies, low of 50F, high of 60F",thursday,grand rapids
3837,"windy, low of 80F, high of 100F",friday,grand rapids
3838,"hail, low of 90F, high of 100F",saturday,grand rapids
3839,"misty, low of 30F, high of 50F",sunday,grand rapids
3840,"foggy, low of 50F, high of 70F",monday,new york
3841,"foggy, low of 80F, high of 90F",tuesday,new york
3842,"windy, low of 20F, high of 30F",wednesday,new york
3843,"clear skies, low of 50F, high of 70F",thursday,new york
3844,"frost, low of 20F, high of 40F",friday,new york
3845,"snow, low of 80F, high of 100F",saturday,new york
3846,"misty, low of 50F, high of 60F",sunday,new york
3847,"cloudy, low of 90F, high of 100F",monday,durham
3849,"dry, low of 70F, high of 80F",wednesday,durham
3850,"cloudy, low of 30F, high of 50F",thursday,durham
3851,"drizzle, low of 90F, high of 100F",friday,durham
3852,"dew, low of 20F, high of 30F",saturday,durham
3853,"dry, low of 20F, high of 30F",sunday,durham
3854,"cloudy, low of 40F, high of 60F",monday,compton
3855,"rain, low of 20F, high of 40F",tuesday,compton
3856,"dew, low of 50F, high of 60F",wednesday,compton
3857,"blizzard, low of 40F, high of 50F",thursday,compton
3858,"clear skies, low of 60F, high of 70F",friday,compton
3859,"stormy, low of 60F, high of 70F",saturday,compton
3860,"rain, low of 60F, high of 80F",sunday,compton
3861,"frost, low of 30F, high of 50F",monday,inglewood
3863,"hail, low of 90F, high of 100F",wednesday,inglewood
3864,"stormy, low of 70F, high of 80F",thursday,inglewood
3865,"stormy, low of 40F, high of 60F",friday,inglewood
3866,"rain, low of 80F, high of 100F",saturday,inglewood
3867,"hot, low of 60F, high of 80F",sunday,inglewood
3868,"misty, low of 90F, high of 100F",monday,san francisco
3870,"stormy, low of 70F, high of 90F",wednesday,san francisco
3871,"hot, low of 80F, high of 100F",thursday,san francisco
3872,"windy, low of 90F, high of 100F",friday,san francisco
3873,"stormy, low of 40F, high of 50F",saturday,san francisco
3874,"hail, low of 70F, high of 90F",sunday,san francisco
3875,"stormy, low of 70F, high of 90F",monday,downtown chicago
3876,"raining, low of 30F, high of 40F",tuesday,downtown chicago
3877,"snow, low of 40F, high of 50F",wednesday,downtown chicago
3878,"hail, low of 60F, high of 80F",thursday,downtown chicago
3879,"foggy, low of 80F, high of 90F",friday,downtown chicago
3880,"frost, low of 30F, high of 40F",saturday,downtown chicago
3881,"raining, low of 60F, high of 80F",sunday,downtown chicago
3882,"drizzle, low of 20F, high of 30F",monday,oakland
3883,"raining, low of 90F, high of 100F",tuesday,oakland
3884,"windy, low of 40F, high of 60F",wednesday,oakland
3885,"hail, low of 80F, high of 100F",thursday,oakland
3886,"drizzle, low of 20F, high of 30F",friday,oakland
3887,"humid, low of 50F, high of 70F",saturday,oakland
3888,"raining, low of 40F, high of 50F",sunday,oakland
3889,"dry, low of 80F, high of 90F",monday,danville
3890,"windy, low of 60F, high of 80F",tuesday,danville
3891,"dew, low of 50F, high of 70F",wednesday,danville
3892,"dry, low of 20F, high of 30F",thursday,danville
3893,"hail, low of 60F, high of 70F",friday,danville
3894,"frost, low of 20F, high of 40F",saturday,danville
3895,"blizzard, low of 20F, high of 30F",sunday,danville
3896,"clear skies, low of 40F, high of 60F",monday,new york
3897,"snow, low of 40F, high of 60F",tuesday,new york
3898,"raining, low of 40F, high of 60F",wednesday,new york
3899,"stormy, low of 70F, high of 80F",thursday,new york
3900,"warm, low of 50F, high of 70F",friday,new york
3901,"snow, low of 60F, high of 80F",saturday,new york
3902,"dry, low of 80F, high of 90F",sunday,new york
3903,"overcast, low of 50F, high of 70F",monday,alameda
3904,"drizzle, low of 30F, high of 50F",tuesday,alameda
3905,"snow, low of 20F, high of 40F",wednesday,alameda
3906,"dry, low of 30F, high of 40F",thursday,alameda
3907,"misty, low of 40F, high of 50F",friday,alameda
3908,"foggy, low of 60F, high of 80F",saturday,alameda
3909,"overcast, low of 40F, high of 60F",sunday,alameda
3910,"overcast, low of 80F, high of 100F",monday,brentwood
3911,"stormy, low of 20F, high of 40F",tuesday,brentwood
3912,"snow, low of 80F, high of 90F",wednesday,brentwood
3913,"cloudy, low of 60F, high of 70F",thursday,brentwood
3914,"frost, low of 20F, high of 30F",friday,brentwood
3915,"drizzle, low of 20F, high of 40F",saturday,brentwood
3916,"hail, low of 80F, high of 90F",sunday,brentwood
3917,"dry, low of 90F, high of 100F",monday,redwood city
3918,"hail, low of 50F, high of 60F",tuesday,redwood city
3919,"dry, low of 50F, high of 60F",wednesday,redwood city
3920,"dry, low of 90F, high of 100F",thursday,redwood city
3921,"blizzard, low of 20F, high of 40F",friday,redwood city
3922,"hail, low of 30F, high of 50F",saturday,redwood city
3923,"clear skies, low of 40F, high of 50F",sunday,redwood city
3924,"foggy, low of 30F, high of 40F",monday,manhattan
3925,"rain, low of 60F, high of 80F",tuesday,manhattan
3926,"hot, low of 90F, high of 100F",wednesday,manhattan
3927,"dry, low of 50F, high of 60F",thursday,manhattan
3928,"stormy, low of 20F, high of 40F",friday,manhattan
3929,"raining, low of 30F, high of 50F",saturday,manhattan
3930,"snow, low of 40F, high of 60F",sunday,manhattan
3931,7pm,time,conference
3934,go over budget,agenda,conference
3943,Martha,party,dinner
3946,5pm,time,optometrist appointment
3948,brother,party,optometrist appointment
3950,the 5th,date,optometrist appointment
3951,9am,time,tennis activity
3953,Alex,party,tennis activity
3960,saturday,date,dentist appointment
3963,3 miles,distance,Webster Garage
3968,moderate traffic,traffic_info,jacks house
3969,3 miles,distance,jacks house
3974,no traffic,traffic_info,Ravenswood Shopping Center
3981,1 miles,distance,P.F. Changs
3986,car collision nearby,traffic_info,5672 barringer street
3987,4 miles,distance,5672 barringer street
3995,car collision nearby,traffic_info,5677 southwest 4th street
3999,1 miles,distance,Pizza Chicago
4001,heavy traffic,traffic_info,Pizza My Heart
4002,6 miles,distance,Pizza My Heart
4003,333 Arbol Dr,address,Travelers Lodge
4004,moderate traffic,traffic_info,Travelers Lodge
4005,5 miles,distance,Travelers Lodge
4007,no traffic,traffic_info,Starbucks
4011,4 miles,distance,Jing Jing
4017,4 miles,distance,Palo Alto Garage R
4020,5 miles,distance,tai pan
4027,1 pm,time,optometrist appointment
4031,wednesday,date,optometrist appointment
4057,"misty, low of 20F, high of 30F",monday,compton
4058,"snow, low of 50F, high of 70F",tuesday,compton
4059,"overcast, low of 50F, high of 60F",wednesday,compton
4060,"dry, low of 90F, high of 100F",thursday,compton
4062,"overcast, low of 40F, high of 60F",saturday,compton
4063,"hail, low of 20F, high of 40F",sunday,compton
4064,"raining, low of 50F, high of 70F",monday,new york
4065,"clear skies, low of 90F, high of 100F",tuesday,new york
4066,"cloudy, low of 30F, high of 40F",wednesday,new york
4067,"overcast, low of 20F, high of 40F",thursday,new york
4068,"snow, low of 50F, high of 60F",friday,new york
4069,"misty, low of 70F, high of 80F",saturday,new york
4070,"humid, low of 50F, high of 70F",sunday,new york
4071,"cloudy, low of 70F, high of 90F",monday,menlo park
4072,"hail, low of 60F, high of 80F",tuesday,menlo park
4073,"frost, low of 30F, high of 40F",wednesday,menlo park
4074,"dew, low of 70F, high of 80F",thursday,menlo park
4075,"foggy, low of 90F, high of 100F",friday,menlo park
4076,"hail, low of 30F, high of 40F",saturday,menlo park
4077,"drizzle, low of 60F, high of 80F",sunday,menlo park
4078,"snow, low of 80F, high of 90F",monday,brentwood
4079,"rain, low of 40F, high of 60F",tuesday,brentwood
4080,"cloudy, low of 80F, high of 90F",wednesday,brentwood
4081,"raining, low of 40F, high of 50F",thursday,brentwood
4082,"windy, low of 40F, high of 50F",friday,brentwood
4083,"clear skies, low of 60F, high of 80F",saturday,brentwood
4084,"cloudy, low of 30F, high of 40F",sunday,brentwood
4085,"drizzle, low of 90F, high of 100F",monday,manhattan
4086,"stormy, low of 60F, high of 70F",tuesday,manhattan
4087,"frost, low of 20F, high of 30F",wednesday,manhattan
4089,"misty, low of 60F, high of 70F",friday,manhattan
4090,"overcast, low of 90F, high of 100F",saturday,manhattan
4091,"dry, low of 60F, high of 70F",sunday,manhattan
4092,"cloudy, low of 20F, high of 30F",monday,fresno
4093,"cloudy, low of 40F, high of 60F",tuesday,fresno
4094,"snow, low of 30F, high of 40F",wednesday,fresno
4095,"foggy, low of 50F, high of 60F",thursday,fresno
4096,"drizzle, low of 60F, high of 70F",friday,fresno
4097,"hail, low of 50F, high of 60F",saturday,fresno
4098,"misty, low of 50F, high of 60F",sunday,fresno
4099,"warm, low of 60F, high of 70F",monday,downtown chicago
4100,"hail, low of 60F, high of 70F",tuesday,downtown chicago
4101,"drizzle, low of 30F, high of 50F",wednesday,downtown chicago
4102,"dry, low of 70F, high of 80F",thursday,downtown chicago
4103,"windy, low of 90F, high of 100F",friday,downtown chicago
4104,"snow, low of 30F, high of 50F",saturday,downtown chicago
4105,"overcast, low of 70F, high of 80F",sunday,downtown chicago
4107,no traffic,traffic_info,Four Seasons
4108,6 miles,distance,Four Seasons
4111,2 miles,distance,The Clement Hotel
4113,car collision nearby,traffic_info,Hotel Keen
4122,road block nearby,traffic_info,Chevron
4123,1 miles,distance,Chevron
4126,1 miles,distance,Whole Foods
4128,car collision nearby,traffic_info,Palo Alto Medical Foundation
4132,Tom,party,dinner
4134,the 20th,date,dinner
4137,sister,party,taking medicine
4139,the 3rd,date,taking medicine
4140,4pm,time,optometrist appointment
4142,mother,party,optometrist appointment
4145,5pm,time,doctor appointment
4147,Martha,party,doctor appointment
4149,the 1st,date,doctor appointment
4150,1pm,time,football activity
4152,Jon,party,football activity
4154,the 2nd,date,football activity
4157,Jon,party,dinner
4159,the 11th,date,dinner
4160,2pm,time,lab appointment
4162,mother,party,lab appointment
4164,the 7th,date,lab appointment
4165,10am,time,football activity
4167,sister,party,football activity
4169,the 19th,date,football activity
4170,"frost, low of 20F, high of 40F",monday,alhambra
4171,"clear skies, low of 40F, high of 60F",tuesday,alhambra
4172,"overcast, low of 50F, high of 70F",wednesday,alhambra
4173,"stormy, low of 40F, high of 60F",thursday,alhambra
4174,"overcast, low of 20F, high of 40F",friday,alhambra
4175,"stormy, low of 40F, high of 60F",saturday,alhambra
4176,"warm, low of 50F, high of 70F",sunday,alhambra
4178,"drizzle, low of 70F, high of 80F",tuesday,compton
4179,"dew, low of 60F, high of 70F",wednesday,compton
4180,"dew, low of 60F, high of 80F",thursday,compton
4181,"clear skies, low of 30F, high of 50F",friday,compton
4182,"clear skies, low of 40F, high of 50F",saturday,compton
4183,"hot, low of 90F, high of 100F",sunday,compton
4184,"raining, low of 70F, high of 90F",monday,atherton
4185,"drizzle, low of 30F, high of 50F",tuesday,atherton
4186,"raining, low of 40F, high of 50F",wednesday,atherton
4187,"misty, low of 40F, high of 50F",thursday,atherton
4188,"dew, low of 60F, high of 70F",friday,atherton
4189,"frost, low of 50F, high of 60F",saturday,atherton
4190,"clear skies, low of 30F, high of 40F",sunday,atherton
4191,"rain, low of 50F, high of 60F",monday,mountain view
4192,"dew, low of 20F, high of 40F",tuesday,mountain view
4193,"stormy, low of 50F, high of 60F",wednesday,mountain view
4194,"rain, low of 90F, high of 100F",thursday,mountain view
4195,"clear skies, low of 70F, high of 80F",friday,mountain view
4196,"clear skies, low of 70F, high of 80F",saturday,mountain view
4197,"humid, low of 80F, high of 90F",sunday,mountain view
4198,"blizzard, low of 30F, high of 50F",monday,downtown chicago
4199,"cloudy, low of 30F, high of 40F",tuesday,downtown chicago
4200,"dew, low of 20F, high of 40F",wednesday,downtown chicago
4201,"foggy, low of 50F, high of 70F",thursday,downtown chicago
4202,"hot, low of 60F, high of 80F",friday,downtown chicago
4203,"hot, low of 80F, high of 90F",saturday,downtown chicago
4204,"misty, low of 90F, high of 100F",sunday,downtown chicago
4205,"rain, low of 70F, high of 90F",monday,san mateo
4206,"hail, low of 50F, high of 60F",tuesday,san mateo
4207,"windy, low of 30F, high of 40F",wednesday,san mateo
4208,"foggy, low of 80F, high of 100F",thursday,san mateo
4209,"humid, low of 50F, high of 70F",friday,san mateo
4210,"clear skies, low of 60F, high of 80F",saturday,san mateo
4211,"hot, low of 70F, high of 80F",sunday,san mateo
4212,"dew, low of 50F, high of 70F",monday,corona
4213,"humid, low of 60F, high of 70F",tuesday,corona
4214,"dew, low of 70F, high of 80F",wednesday,corona
4215,"rain, low of 80F, high of 100F",thursday,corona
4216,"dry, low of 80F, high of 100F",friday,corona
4217,"hail, low of 80F, high of 100F",saturday,corona
4218,"overcast, low of 60F, high of 70F",sunday,corona
4219,"snow, low of 90F, high of 100F",monday,san mateo
4220,"rain, low of 70F, high of 80F",tuesday,san mateo
4221,"raining, low of 90F, high of 100F",wednesday,san mateo
4222,"overcast, low of 30F, high of 40F",thursday,san mateo
4223,"overcast, low of 20F, high of 30F",friday,san mateo
4224,"foggy, low of 30F, high of 50F",saturday,san mateo
4225,"cloudy, low of 50F, high of 70F",sunday,san mateo
4227,"rain, low of 40F, high of 60F",tuesday,alhambra
4228,"hail, low of 50F, high of 70F",wednesday,alhambra
4229,"dry, low of 30F, high of 40F",thursday,alhambra
4230,"frost, low of 20F, high of 40F",friday,alhambra
4231,"dry, low of 30F, high of 40F",saturday,alhambra
4232,"windy, low of 50F, high of 70F",sunday,alhambra
4233,"cloudy, low of 30F, high of 40F",monday,los angeles
4235,"blizzard, low of 50F, high of 60F",wednesday,los angeles
4236,"warm, low of 80F, high of 100F",thursday,los angeles
4237,"drizzle, low of 90F, high of 100F",friday,los angeles
4238,"clear skies, low of 50F, high of 70F",saturday,los angeles
4239,"drizzle, low of 80F, high of 90F",sunday,los angeles
4240,"warm, low of 70F, high of 80F",monday,atherton
4241,"clear skies, low of 70F, high of 80F",tuesday,atherton
4242,"raining, low of 70F, high of 80F",wednesday,atherton
4243,"warm, low of 80F, high of 90F",thursday,atherton
4244,"cloudy, low of 90F, high of 100F",friday,atherton
4245,"stormy, low of 30F, high of 50F",saturday,atherton
4246,"warm, low of 80F, high of 90F",sunday,atherton
4247,"stormy, low of 60F, high of 80F",monday,alameda
4248,"misty, low of 60F, high of 70F",tuesday,alameda
4250,"drizzle, low of 60F, high of 80F",thursday,alameda
4251,"rain, low of 30F, high of 40F",friday,alameda
4252,"windy, low of 70F, high of 90F",saturday,alameda
4253,"clear skies, low of 80F, high of 100F",sunday,alameda
4254,"rain, low of 20F, high of 40F",monday,boston
4255,"rain, low of 90F, high of 100F",tuesday,boston
4256,"dew, low of 20F, high of 40F",wednesday,boston
4257,"warm, low of 80F, high of 100F",thursday,boston
4258,"drizzle, low of 70F, high of 90F",friday,boston
4259,"cloudy, low of 20F, high of 30F",saturday,boston
4260,"foggy, low of 20F, high of 30F",sunday,boston
4261,"misty, low of 90F, high of 100F",monday,seattle
4262,"dew, low of 50F, high of 70F",tuesday,seattle
4263,"misty, low of 90F, high of 100F",wednesday,seattle
4264,"rain, low of 30F, high of 50F",thursday,seattle
4265,"misty, low of 70F, high of 90F",friday,seattle
4266,"stormy, low of 80F, high of 90F",saturday,seattle
4267,"raining, low of 80F, high of 100F",sunday,seattle
4268,"clear skies, low of 30F, high of 40F",monday,atherton
4269,"rain, low of 50F, high of 70F",tuesday,atherton
4270,"windy, low of 70F, high of 90F",wednesday,atherton
4271,"dew, low of 20F, high of 30F",thursday,atherton
4272,"dew, low of 80F, high of 100F",friday,atherton
